trade_date,open,high,low,close,volume,ts_code,pre_close,change,pct_chg,swing
20050318,11879.81,11879.81,11879.81,11879.81,0.0,,,,,
20050322,11841.97,11841.97,11841.97,11841.97,0.0,,,,,
20050323,11739.12,11739.12,11739.12,11739.12,0.0,,,,,
20050324,11745.97,11745.97,11745.97,11745.97,0.0,,,,,
20050325,11761.1,11761.1,11761.1,11761.1,0.0,,,,,
20050328,11792.3,11792.3,11792.3,11792.3,0.0,,,,,
20050329,11599.82,11599.82,11599.82,11599.82,0.0,,,,,
20050330,11565.88,11565.88,11565.88,11565.88,0.0,,,,,
20050331,11668.95,11668.95,11668.95,11668.95,0.0,,,,,
20050401,11723.63,11723.63,11723.63,11723.63,0.0,,,,,
20050404,11667.54,11667.54,11667.54,11667.54,0.0,,,,,
20050405,11774.31,11774.31,11774.31,11774.31,0.0,,,,,
20050406,11827.16,11827.16,11827.16,11827.16,0.0,,,,,
20050407,11810.99,11810.99,11810.99,11810.99,0.0,,,,,
20050408,11874.75,11874.75,11874.75,11874.75,0.0,,,,,
20050411,11745.64,11745.64,11745.64,11745.64,0.0,,,,,
20050412,11670.3,11670.3,11670.3,11670.3,0.0,,,,,
20050413,11637.52,11637.52,11637.52,11637.52,0.0,,,,,
20050414,11563.17,11563.17,11563.17,11563.17,0.0,,,,,
20050415,11370.69,11370.69,11370.69,11370.69,0.0,,,,,
20050418,10938.44,10938.44,10938.44,10938.44,0.0,,,,,
20050419,11065.86,11065.86,11065.86,11065.86,0.0,,,,,
20050420,11088.58,11088.58,11088.58,11088.58,0.0,,,,,
20050421,10984.39,10984.39,10984.39,10984.39,0.0,,,,,
20050422,11045.95,11045.95,11045.95,11045.95,0.0,,,,,
20050425,11073.77,11073.77,11073.77,11073.77,0.0,,,,,
20050426,11035.83,11035.83,11035.83,11035.83,0.0,,,,,
20050427,11005.42,11005.42,11005.42,11005.42,0.0,,,,,
20050428,11008.9,11008.9,11008.9,11008.9,0.0,,,,,
20050502,11002.11,11002.11,11002.11,11002.11,0.0,,,,,
20050506,11192.17,11192.17,11192.17,11192.17,0.0,,,,,
20050509,11171.32,11171.32,11171.32,11171.32,0.0,,,,,
20050510,11159.46,11159.46,11159.46,11159.46,0.0,,,,,
20050511,11120.7,11120.7,11120.7,11120.7,0.0,,,,,
20050512,11077.94,11077.94,11077.94,11077.94,0.0,,,,,
20050513,11049.11,11049.11,11049.11,11049.11,0.0,,,,,
20050516,10947.22,10947.22,10947.22,10947.22,0.0,,,,,
20050517,10825.39,10825.39,10825.39,10825.39,0.0,,,,,
20050518,10835.41,10835.41,10835.41,10835.41,0.0,,,,,
20050519,11077.16,11077.16,11077.16,11077.16,0.0,,,,,
20050520,11037.29,11037.29,11037.29,11037.29,0.0,,,,,
20050523,11158.65,11158.65,11158.65,11158.65,0.0,,,,,
20050524,11133.65,11133.65,11133.65,11133.65,0.0,,,,,
20050525,11014.43,11014.43,11014.43,11014.43,0.0,,,,,
20050526,11027.94,11027.94,11027.94,11027.94,0.0,,,,,
20050527,11192.33,11192.33,11192.33,11192.33,0.0,,,,,
20050530,11266.33,11266.33,11266.33,11266.33,0.0,,,,,
20050531,11276.59,11276.59,11276.59,11276.59,0.0,,,,,
20050601,11329.67,11329.67,11329.67,11329.67,0.0,,,,,
20050602,11280.05,11280.05,11280.05,11280.05,0.0,,,,,
20050603,11300.05,11300.05,11300.05,11300.05,0.0,,,,,
20050606,11270.62,11270.62,11270.62,11270.62,0.0,,,,,
20050607,11217.45,11217.45,11217.45,11217.45,0.0,,,,,
20050608,11281.03,11281.03,11281.03,11281.03,0.0,,,,,
20050609,11160.88,11160.88,11160.88,11160.88,0.0,,,,,
20050610,11304.23,11304.23,11304.23,11304.23,0.0,,,,,
20050613,11311.51,11311.51,11311.51,11311.51,0.0,,,,,
20050614,11335.92,11335.92,11335.92,11335.92,0.0,,,,,
20050615,11415.88,11415.88,11415.88,11415.88,0.0,,,,,
20050616,11416.38,11416.38,11416.38,11416.38,0.0,,,,,
20050617,11514.03,11514.03,11514.03,11514.03,0.0,,,,,
20050620,11483.35,11483.35,11483.35,11483.35,0.0,,,,,
20050621,11488.74,11488.74,11488.74,11488.74,0.0,,,,,
20050622,11547.28,11547.28,11547.28,11547.28,0.0,,,,,
20050623,11576.75,11576.75,11576.75,11576.75,0.0,,,,,
20050624,11537.03,11537.03,11537.03,11537.03,0.0,,,,,
20050627,11414.28,11414.28,11414.28,11414.28,0.0,,,,,
20050628,11513.83,11513.83,11513.83,11513.83,0.0,,,,,
20050629,11577.44,11577.44,11577.44,11577.44,0.0,,,,,
20050630,11584.01,11584.01,11584.01,11584.01,0.0,,,,,
20050701,11630.13,11630.13,11630.13,11630.13,0.0,,,,,
20050704,11651.55,11651.55,11651.55,11651.55,0.0,,,,,
20050705,11616.7,11616.7,11616.7,11616.7,0.0,,,,,
20050706,11603.53,11603.53,11603.53,11603.53,0.0,,,,,
20050707,11590.14,11590.14,11590.14,11590.14,0.0,,,,,
20050708,11565.99,11565.99,11565.99,11565.99,0.0,,,,,
20050711,11674.79,11674.79,11674.79,11674.79,0.0,,,,,
20050712,11692.14,11692.14,11692.14,11692.14,0.0,,,,,
20050713,11659.84,11659.84,11659.84,11659.84,0.0,,,,,
20050714,11764.26,11764.26,11764.26,11764.26,0.0,,,,,
20050715,11758.68,11758.68,11758.68,11758.68,0.0,,,,,
20050719,11764.84,11764.84,11764.84,11764.84,0.0,,,,,
20050720,11789.35,11789.35,11789.35,11789.35,0.0,,,,,
20050721,11786.73,11786.73,11786.73,11786.73,0.0,,,,,
20050722,11695.05,11695.05,11695.05,11695.05,0.0,,,,,
20050725,11762.65,11762.65,11762.65,11762.65,0.0,,,,,
20050726,11737.96,11737.96,11737.96,11737.96,0.0,,,,,
20050727,11835.08,11835.08,11835.08,11835.08,0.0,,,,,
20050728,11858.31,11858.31,11858.31,11858.31,0.0,,,,,
20050729,11899.6,11899.6,11899.6,11899.6,0.0,,,,,
20050801,11946.92,11946.92,11946.92,11946.92,0.0,,,,,
20050802,11940.2,11940.2,11940.2,11940.2,0.0,,,,,
20050803,11981.8,11981.8,11981.8,11981.8,0.0,,,,,
20050804,11883.31,11883.31,11883.31,11883.31,0.0,,,,,
20050805,11766.48,11766.48,11766.48,11766.48,0.0,,,,,
20050808,11778.98,11778.98,11778.98,11778.98,0.0,,,,,
20050809,11900.32,11900.32,11900.32,11900.32,0.0,,,,,
20050810,12098.08,12098.08,12098.08,12098.08,0.0,,,,,
20050811,12263.32,12263.32,12263.32,12263.32,0.0,,,,,
20050812,12261.68,12261.68,12261.68,12261.68,0.0,,,,,
20050815,12256.55,12256.55,12256.55,12256.55,0.0,,,,,
20050816,12315.67,12315.67,12315.67,12315.67,0.0,,,,,
20050817,12273.12,12273.12,12273.12,12273.12,0.0,,,,,
20050818,12307.37,12307.37,12307.37,12307.37,0.0,,,,,
20050819,12291.73,12291.73,12291.73,12291.73,0.0,,,,,
20050822,12452.51,12452.51,12452.51,12452.51,0.0,,,,,
20050823,12472.93,12472.93,12472.93,12472.93,0.0,,,,,
20050824,12502.26,12502.26,12502.26,12502.26,0.0,,,,,
20050825,12405.16,12405.16,12405.16,12405.16,0.0,,,,,
20050826,12439.48,12439.48,12439.48,12439.48,0.0,,,,,
20050829,12309.83,12309.83,12309.83,12309.83,0.0,,,,,
20050830,12453.14,12453.14,12453.14,12453.14,0.0,,,,,
20050831,12413.6,12413.6,12413.6,12413.6,0.0,,,,,
20050901,12506.97,12506.97,12506.97,12506.97,0.0,,,,,
20050902,12600.0,12600.0,12600.0,12600.0,0.0,,,,,
20050905,12634.88,12634.88,12634.88,12634.88,0.0,,,,,
20050906,12599.43,12599.43,12599.43,12599.43,0.0,,,,,
20050907,12607.59,12607.59,12607.59,12607.59,0.0,,,,,
20050908,12533.89,12533.89,12533.89,12533.89,0.0,,,,,
20050909,12692.04,12692.04,12692.04,12692.04,0.0,,,,,
20050912,12896.43,12896.43,12896.43,12896.43,0.0,,,,,
20050913,12901.95,12901.95,12901.95,12901.95,0.0,,,,,
20050914,12834.25,12834.25,12834.25,12834.25,0.0,,,,,
20050915,12986.78,12986.78,12986.78,12986.78,0.0,,,,,
20050916,12958.68,12958.68,12958.68,12958.68,0.0,,,,,
20050920,13148.57,13148.57,13148.57,13148.57,0.0,,,,,
20050921,13196.57,13196.57,13196.57,13196.57,0.0,,,,,
20050922,13159.36,13159.36,13159.36,13159.36,0.0,,,,,
20050926,13392.63,13392.63,13392.63,13392.63,0.0,,,,,
20050927,13310.04,13310.04,13310.04,13310.04,0.0,,,,,
20050928,13435.91,13435.91,13435.91,13435.91,0.0,,,,,
20050929,13617.24,13617.24,13617.24,13617.24,0.0,,,,,
20050930,13574.3,13574.3,13574.3,13574.3,0.0,,,,,
20051003,13525.28,13525.28,13525.28,13525.28,0.0,,,,,
20051004,13738.84,13738.84,13738.84,13738.84,0.0,,,,,
20051005,13689.89,13689.89,13689.89,13689.89,0.0,,,,,
20051006,13359.51,13359.51,13359.51,13359.51,0.0,,,,,
20051007,13227.74,13227.74,13227.74,13227.74,0.0,,,,,
20051011,13556.71,13556.71,13556.71,13556.71,0.0,,,,,
20051012,13463.74,13463.74,13463.74,13463.74,0.0,,,,,
20051013,13449.24,13449.24,13449.24,13449.24,0.0,,,,,
20051014,13420.54,13420.54,13420.54,13420.54,0.0,,,,,
20051017,13400.29,13400.29,13400.29,13400.29,0.0,,,,,
20051018,13352.24,13352.24,13352.24,13352.24,0.0,,,,,
20051019,13129.49,13129.49,13129.49,13129.49,0.0,,,,,
20051020,13190.46,13190.46,13190.46,13190.46,0.0,,,,,
20051021,13199.95,13199.95,13199.95,13199.95,0.0,,,,,
20051024,13106.18,13106.18,13106.18,13106.18,0.0,,,,,
20051025,13280.62,13280.62,13280.62,13280.62,0.0,,,,,
20051026,13395.02,13395.02,13395.02,13395.02,0.0,,,,,
20051027,13417.08,13417.08,13417.08,13417.08,0.0,,,,,
20051028,13346.54,13346.54,13346.54,13346.54,0.0,,,,,
20051031,13606.5,13606.5,13606.5,13606.5,0.0,,,,,
20051101,13867.86,13867.86,13867.86,13867.86,0.0,,,,,
20051102,13894.78,13894.78,13894.78,13894.78,0.0,,,,,
20051104,14075.96,14075.96,14075.96,14075.96,0.0,,,,,
20051107,14061.6,14061.6,14061.6,14061.6,0.0,,,,,
20051108,14036.73,14036.73,14036.73,14036.73,0.0,,,,,
20051109,14072.2,14072.2,14072.2,14072.2,0.0,,,,,
20051110,14080.88,14080.88,14080.88,14080.88,0.0,,,,,
20051111,14155.06,14155.06,14155.06,14155.06,0.0,,,,,
20051114,14116.04,14116.04,14116.04,14116.04,0.0,,,,,
20051115,14091.77,14091.77,14091.77,14091.77,0.0,,,,,
20051116,14170.87,14170.87,14170.87,14170.87,0.0,,,,,
20051117,14411.79,14411.79,14411.79,14411.79,0.0,,,,,
20051118,14623.12,14623.12,14623.12,14623.12,0.0,,,,,
20051121,14680.43,14680.43,14680.43,14680.43,0.0,,,,,
20051122,14708.32,14708.32,14708.32,14708.32,0.0,,,,,
20051124,14742.58,14742.58,14742.58,14742.58,0.0,,,,,
20051125,14784.29,14784.29,14784.29,14784.29,0.0,,,,,
20051128,14986.94,14986.94,14986.94,14986.94,0.0,,,,,
20051129,14927.7,14927.7,14927.7,14927.7,0.0,,,,,
20051130,14872.15,14872.15,14872.15,14872.15,0.0,,,,,
20051201,15130.5,15130.5,15130.5,15130.5,0.0,,,,,
20051202,15421.6,15421.6,15421.6,15421.6,0.0,,,,,
20051205,15551.31,15551.31,15551.31,15551.31,0.0,,,,,
20051206,15423.38,15423.38,15423.38,15423.38,0.0,,,,,
20051207,15484.66,15484.66,15484.66,15484.66,0.0,,,,,
20051208,15183.36,15183.36,15183.36,15183.36,0.0,,,,,
20051209,15404.05,15404.05,15404.05,15404.05,0.0,,,,,
20051212,15738.7,15738.7,15738.7,15738.7,0.0,,,,,
20051213,15778.86,15778.86,15778.86,15778.86,0.0,,,,,
20051214,15464.58,15464.58,15464.58,15464.58,0.0,,,,,
20051215,15254.44,15254.44,15254.44,15254.44,0.0,,,,,
20051216,15173.07,15173.07,15173.07,15173.07,0.0,,,,,
20051219,15391.48,15391.48,15391.48,15391.48,0.0,,,,,
20051220,15641.26,15641.26,15641.26,15641.26,0.0,,,,,
20051221,15957.57,15957.57,15957.57,15957.57,0.0,,,,,
20051222,15941.37,15941.37,15941.37,15941.37,0.0,,,,,
20051226,16107.67,16107.67,16107.67,16107.67,0.0,,,,,
20051227,15969.4,15969.4,15969.4,15969.4,0.0,,,,,
20051228,16194.61,16194.61,16194.61,16194.61,0.0,,,,,
20051229,16344.2,16344.2,16344.2,16344.2,0.0,,,,,
20051230,16111.43,16111.43,16111.43,16111.43,0.0,,,,,
20060104,16361.54,16361.54,16361.54,16361.54,0.0,,,,,
20060105,16425.37,16425.37,16425.37,16425.37,0.0,,,,,
20060106,16428.21,16428.21,16428.21,16428.21,0.0,,,,,
20060110,16124.35,16124.35,16124.35,16124.35,0.0,,,,,
20060111,16363.59,16363.59,16363.59,16363.59,0.0,,,,,
20060112,16445.19,16445.19,16445.19,16445.19,0.0,,,,,
20060113,16454.95,16454.95,16454.95,16454.95,0.0,,,,,
20060116,16268.03,16268.03,16268.03,16268.03,0.0,,,,,
20060117,15805.95,15805.95,15805.95,15805.95,0.0,,,,,
20060118,15341.18,15341.18,15341.18,15341.18,0.0,,,,,
20060119,15696.28,15696.28,15696.28,15696.28,0.0,,,,,
20060120,15696.69,15696.69,15696.69,15696.69,0.0,,,,,
20060123,15360.65,15360.65,15360.65,15360.65,0.0,,,,,
20060124,15648.89,15648.89,15648.89,15648.89,0.0,,,,,
20060125,15651.0,15651.0,15651.0,15651.0,0.0,,,,,
20060126,15891.02,15891.02,15891.02,15891.02,0.0,,,,,
20060127,16460.68,16460.68,16460.68,16460.68,0.0,,,,,
20060130,16551.23,16551.23,16551.23,16551.23,0.0,,,,,
20060131,16649.82,16649.82,16649.82,16649.82,0.0,,,,,
20060201,16480.09,16480.09,16480.09,16480.09,0.0,,,,,
20060202,16710.55,16710.55,16710.55,16710.55,0.0,,,,,
20060203,16659.64,16659.64,16659.64,16659.64,0.0,,,,,
20060206,16747.76,16747.76,16747.76,16747.76,0.0,,,,,
20060207,16720.99,16720.99,16720.99,16720.99,0.0,,,,,
20060208,16272.68,16272.68,16272.68,16272.68,0.0,,,,,
20060209,16439.67,16439.67,16439.67,16439.67,0.0,,,,,
20060210,16257.83,16257.83,16257.83,16257.83,0.0,,,,,
20060213,15877.66,15877.66,15877.66,15877.66,0.0,,,,,
20060214,16184.87,16184.87,16184.87,16184.87,0.0,,,,,
20060215,15932.83,15932.83,15932.83,15932.83,0.0,,,,,
20060216,16043.67,16043.67,16043.67,16043.67,0.0,,,,,
20060217,15713.45,15713.45,15713.45,15713.45,0.0,,,,,
20060220,15437.93,15437.93,15437.93,15437.93,0.0,,,,,
20060221,15894.94,15894.94,15894.94,15894.94,0.0,,,,,
20060222,15781.78,15781.78,15781.78,15781.78,0.0,,,,,
20060223,16096.1,16096.1,16096.1,16096.1,0.0,,,,,
20060224,16101.91,16101.91,16101.91,16101.91,0.0,,,,,
20060227,16192.95,16192.95,16192.95,16192.95,0.0,,,,,
20060228,16205.43,16205.43,16205.43,16205.43,0.0,,,,,
20060301,15964.46,15964.46,15964.46,15964.46,0.0,,,,,
20060302,15909.76,15909.76,15909.76,15909.76,0.0,,,,,
20060303,15663.34,15663.34,15663.34,15663.34,0.0,,,,,
20060306,15901.16,15901.16,15901.16,15901.16,0.0,,,,,
20060307,15726.02,15726.02,15726.02,15726.02,0.0,,,,,
20060308,15627.49,15627.49,15627.49,15627.49,0.0,,,,,
20060309,16036.91,16036.91,16036.91,16036.91,0.0,,,,,
20060310,16115.63,16115.63,16115.63,16115.63,0.0,,,,,
20060313,16361.51,16361.51,16361.51,16361.51,0.0,,,,,
20060314,16238.36,16238.36,16238.36,16238.36,0.0,,,,,
20060315,16319.04,16319.04,16319.04,16319.04,0.0,,,,,
20060316,16096.21,16096.21,16096.21,16096.21,0.0,,,,,
20060317,16339.73,16339.73,16339.73,16339.73,0.0,,,,,
20060320,16624.8,16624.8,16624.8,16624.8,0.0,,,,,
20060322,16495.48,16495.48,16495.48,16495.48,0.0,,,,,
20060323,16489.37,16489.37,16489.37,16489.37,0.0,,,,,
20060324,16560.87,16560.87,16560.87,16560.87,0.0,,,,,
20060327,16650.1,16650.1,16650.1,16650.1,0.0,,,,,
20060328,16690.24,16690.24,16690.24,16690.24,0.0,,,,,
20060329,16938.41,16938.41,16938.41,16938.41,0.0,,,,,
20060330,17045.34,17045.34,17045.34,17045.34,0.0,,,,,
20060331,17059.66,17059.66,17059.66,17059.66,0.0,,,,,
20060403,17333.31,17333.31,17333.31,17333.31,0.0,,,,,
20060404,17292.91,17292.91,17292.91,17292.91,0.0,,,,,
20060405,17243.98,17243.98,17243.98,17243.98,0.0,,,,,
20060406,17489.33,17489.33,17489.33,17489.33,0.0,,,,,
20060407,17563.37,17563.37,17563.37,17563.37,0.0,,,,,
20060410,17456.58,17456.58,17456.58,17456.58,0.0,,,,,
20060411,17418.13,17418.13,17418.13,17418.13,0.0,,,,,
20060412,17162.55,17162.55,17162.55,17162.55,0.0,,,,,
20060413,17199.15,17199.15,17199.15,17199.15,0.0,,,,,
20060414,17233.82,17233.82,17233.82,17233.82,0.0,,,,,
20060417,17000.36,17000.36,17000.36,17000.36,0.0,,,,,
20060418,17232.86,17232.86,17232.86,17232.86,0.0,,,,,
20060419,17350.12,17350.12,17350.12,17350.12,0.0,,,,,
20060420,17317.53,17317.53,17317.53,17317.53,0.0,,,,,
20060421,17403.96,17403.96,17403.96,17403.96,0.0,,,,,
20060424,16914.4,16914.4,16914.4,16914.4,0.0,,,,,
20060425,16970.29,16970.29,16970.29,16970.29,0.0,,,,,
20060426,17055.93,17055.93,17055.93,17055.93,0.0,,,,,
20060427,17114.54,17114.54,17114.54,17114.54,0.0,,,,,
20060428,16906.23,16906.23,16906.23,16906.23,0.0,,,,,
20060501,16925.71,16925.71,16925.71,16925.71,0.0,,,,,
20060502,17153.77,17153.77,17153.77,17153.77,0.0,,,,,
20060508,17291.67,17291.67,17291.67,17291.67,0.0,,,,,
20060509,17190.91,17190.91,17190.91,17190.91,0.0,,,,,
20060510,16951.93,16951.93,16951.93,16951.93,0.0,,,,,
20060511,16862.14,16862.14,16862.14,16862.14,0.0,,,,,
20060512,16601.78,16601.78,16601.78,16601.78,0.0,,,,,
20060515,16486.91,16486.91,16486.91,16486.91,0.0,,,,,
20060516,16158.42,16158.42,16158.42,16158.42,0.0,,,,,
20060517,16307.67,16307.67,16307.67,16307.67,0.0,,,,,
20060518,16087.18,16087.18,16087.18,16087.18,0.0,,,,,
20060519,16155.45,16155.45,16155.45,16155.45,0.0,,,,,
20060522,15857.87,15857.87,15857.87,15857.87,0.0,,,,,
20060523,15599.2,15599.2,15599.2,15599.2,0.0,,,,,
20060524,15907.2,15907.2,15907.2,15907.2,0.0,,,,,
20060525,15693.75,15693.75,15693.75,15693.75,0.0,,,,,
20060526,15970.76,15970.76,15970.76,15970.76,0.0,,,,,
20060529,15915.69,15915.69,15915.69,15915.69,0.0,,,,,
20060530,15859.45,15859.45,15859.45,15859.45,0.0,,,,,
20060531,15467.33,15467.33,15467.33,15467.33,0.0,,,,,
20060601,15503.74,15503.74,15503.74,15503.74,0.0,,,,,
20060602,15789.31,15789.31,15789.31,15789.31,0.0,,,,,
20060605,15668.31,15668.31,15668.31,15668.31,0.0,,,,,
20060606,15384.86,15384.86,15384.86,15384.86,0.0,,,,,
20060607,15096.01,15096.01,15096.01,15096.01,0.0,,,,,
20060608,14633.03,14633.03,14633.03,14633.03,0.0,,,,,
20060609,14750.84,14750.84,14750.84,14750.84,0.0,,,,,
20060612,14833.01,14833.01,14833.01,14833.01,0.0,,,,,
20060613,14218.6,14218.6,14218.6,14218.6,0.0,,,,,
20060614,14309.56,14309.56,14309.56,14309.56,0.0,,,,,
20060615,14470.76,14470.76,14470.76,14470.76,0.0,,,,,
20060616,14879.34,14879.34,14879.34,14879.34,0.0,,,,,
20060619,14860.35,14860.35,14860.35,14860.35,0.0,,,,,
20060620,14648.41,14648.41,14648.41,14648.41,0.0,,,,,
20060621,14644.26,14644.26,14644.26,14644.26,0.0,,,,,
20060622,15135.69,15135.69,15135.69,15135.69,0.0,,,,,
20060623,15124.04,15124.04,15124.04,15124.04,0.0,,,,,
20060626,15152.4,15152.4,15152.4,15152.4,0.0,,,,,
20060627,15171.81,15171.81,15171.81,15171.81,0.0,,,,,
20060628,14886.11,14886.11,14886.11,14886.11,0.0,,,,,
20060629,15121.15,15121.15,15121.15,15121.15,0.0,,,,,
20060630,15505.18,15505.18,15505.18,15505.18,0.0,,,,,
20060703,15571.62,15571.62,15571.62,15571.62,0.0,,,,,
20060704,15638.5,15638.5,15638.5,15638.5,0.0,,,,,
20060705,15523.94,15523.94,15523.94,15523.94,0.0,,,,,
20060706,15321.4,15321.4,15321.4,15321.4,0.0,,,,,
20060707,15307.61,15307.61,15307.61,15307.61,0.0,,,,,
20060710,15552.81,15552.81,15552.81,15552.81,0.0,,,,,
20060711,15473.82,15473.82,15473.82,15473.82,0.0,,,,,
20060712,15249.32,15249.32,15249.32,15249.32,0.0,,,,,
20060713,15097.95,15097.95,15097.95,15097.95,0.0,,,,,
20060714,14845.24,14845.24,14845.24,14845.24,0.0,,,,,
20060718,14437.24,14437.24,14437.24,14437.24,0.0,,,,,
20060719,14500.26,14500.26,14500.26,14500.26,0.0,,,,,
20060720,14946.84,14946.84,14946.84,14946.84,0.0,,,,,
20060721,14821.26,14821.26,14821.26,14821.26,0.0,,,,,
20060724,14794.5,14794.5,14794.5,14794.5,0.0,,,,,
20060725,15005.24,15005.24,15005.24,15005.24,0.0,,,,,
20060726,14884.07,14884.07,14884.07,14884.07,0.0,,,,,
20060727,15179.78,15179.78,15179.78,15179.78,0.0,,,,,
20060728,15342.87,15342.87,15342.87,15342.87,0.0,,,,,
20060731,15456.81,15456.81,15456.81,15456.81,0.0,,,,,
20060801,15440.91,15440.91,15440.91,15440.91,0.0,,,,,
20060802,15464.29,15464.29,15464.29,15464.29,0.0,,,,,
20060803,15470.37,15470.37,15470.37,15470.37,0.0,,,,,
20060804,15499.18,15499.18,15499.18,15499.18,0.0,,,,,
20060807,15154.06,15154.06,15154.06,15154.06,0.0,,,,,
20060808,15464.66,15464.66,15464.66,15464.66,0.0,,,,,
20060809,15656.59,15656.59,15656.59,15656.59,0.0,,,,,
20060810,15630.91,15630.91,15630.91,15630.91,0.0,,,,,
20060811,15565.02,15565.02,15565.02,15565.02,0.0,,,,,
20060814,15857.11,15857.11,15857.11,15857.11,0.0,,,,,
20060815,15816.19,15816.19,15816.19,15816.19,0.0,,,,,
20060816,16071.36,16071.36,16071.36,16071.36,0.0,,,,,
20060817,16020.84,16020.84,16020.84,16020.84,0.0,,,,,
20060818,16105.98,16105.98,16105.98,16105.98,0.0,,,,,
20060821,15969.04,15969.04,15969.04,15969.04,0.0,,,,,
20060822,16181.17,16181.17,16181.17,16181.17,0.0,,,,,
20060823,16163.03,16163.03,16163.03,16163.03,0.0,,,,,
20060824,15960.62,15960.62,15960.62,15960.62,0.0,,,,,
20060825,15938.66,15938.66,15938.66,15938.66,0.0,,,,,
20060828,15762.59,15762.59,15762.59,15762.59,0.0,,,,,
20060829,15890.56,15890.56,15890.56,15890.56,0.0,,,,,
20060830,15872.02,15872.02,15872.02,15872.02,0.0,,,,,
20060831,16140.76,16140.76,16140.76,16140.76,0.0,,,,,
20060901,16134.25,16134.25,16134.25,16134.25,0.0,,,,,
20060904,16358.07,16358.07,16358.07,16358.07,0.0,,,,,
20060905,16385.96,16385.96,16385.96,16385.96,0.0,,,,,
20060906,16284.09,16284.09,16284.09,16284.09,0.0,,,,,
20060907,16012.41,16012.41,16012.41,16012.41,0.0,,,,,
20060908,16080.46,16080.46,16080.46,16080.46,0.0,,,,,
20060911,15794.38,15794.38,15794.38,15794.38,0.0,,,,,
20060912,15719.34,15719.34,15719.34,15719.34,0.0,,,,,
20060913,15750.05,15750.05,15750.05,15750.05,0.0,,,,,
20060914,15942.39,15942.39,15942.39,15942.39,0.0,,,,,
20060915,15866.93,15866.93,15866.93,15866.93,0.0,,,,,
