trade_date,up_count,down_count,breadth
20050317,293.0,994.0,-0.520415738678545
20050318,191.0,1123.0,-0.6944858420268256
20050321,712.0,526.0,0.1388059701492537
20050322,204.0,1127.0,-0.687779433681073
20050323,665.0,595.0,0.0519673348181143
20050324,1089.0,220.0,0.6456166419019317
20050325,463.0,772.0,-0.2302533532041728
20050328,328.0,959.0,-0.4747930775018811
20050329,438.0,801.0,-0.2706935123042505
20050330,143.0,1177.0,-0.772795216741405
20050331,921.0,348.0,0.4285714285714285
20050401,1313.0,18.0,0.969311377245509
20050404,197.0,1104.0,-0.6819548872180451
20050405,355.0,919.0,-0.4183976261127596
20050406,1060.0,225.0,0.6240657698056801
20050407,1136.0,179.0,0.7109955423476969
20050408,1155.0,133.0,0.7684210526315789
20050411,560.0,696.0,-0.1017202692595362
20050412,145.0,1153.0,-0.7561890472618155
20050413,1267.0,65.0,0.8916913946587537
20050414,238.0,1089.0,-0.6317743132887899
20050415,211.0,1107.0,-0.6711610486891386
20050418,305.0,979.0,-0.509448223733938
20050419,774.0,495.0,0.2089887640449438
20050420,241.0,1067.0,-0.6201201201201201
20050421,348.0,959.0,-0.4563106796116505
20050422,418.0,856.0,-0.3325740318906606
20050425,324.0,971.0,-0.4912680334092635
20050426,1039.0,230.0,0.6223076923076923
20050427,306.0,990.0,-0.5138993238166792
20050428,1133.0,148.0,0.7588597842835131
20050429,275.0,983.0,-0.541698546289212
20050509,117.0,1154.0,-0.8051242236024845
20050510,645.0,603.0,0.0323325635103926
20050511,437.0,824.0,-0.2936267071320182
20050512,572.0,662.0,-0.0694444444444444
20050513,960.0,285.0,0.5144817073170732
20050516,434.0,782.0,-0.2685185185185185
20050517,1016.0,213.0,0.6115765422696116
20050518,920.0,277.0,0.4965250965250965
20050519,594.0,608.0,-0.010590015128593
20050520,338.0,877.0,-0.4217527386541471
20050523,107.0,1166.0,-0.8183925811437404
20050524,1161.0,130.0,0.7816527672479151
20050525,747.0,466.0,0.2151607963246554
20050526,286.0,918.0,-0.4922118380062305
20050527,388.0,798.0,-0.3158705701078582
20050530,1019.0,193.0,0.6534810126582279
20050531,502.0,686.0,-0.1417565485362095
20050601,138.0,1160.0,-0.7643979057591623
20050602,417.0,808.0,-0.293984962406015
20050603,556.0,667.0,-0.0833959429000751
20050606,1064.0,191.0,0.6558978211870774
20050607,670.0,536.0,0.1003745318352059
20050608,1330.0,0.0,1.0
20050609,769.0,496.0,0.2044943820224719
20050610,186.0,1114.0,-0.700377358490566
20050613,793.0,442.0,0.2643072289156626
20050614,195.0,1108.0,-0.6833832335329342
20050615,127.0,1184.0,-0.7923538230884558
20050616,924.0,317.0,0.4581132075471698
20050617,453.0,798.0,-0.2593984962406015
20050620,1192.0,59.0,0.8942383583267561
20050621,327.0,900.0,-0.4438419829589465
20050622,710.0,457.0,0.1975019516003122
20050623,261.0,984.0,-0.5595975232198143
20050624,716.0,432.0,0.221875
20050627,1243.0,18.0,0.963808025177026
20050628,161.0,1038.0,-0.7182637182637183
20050629,350.0,819.0,-0.3669796557120501
20050630,84.0,1156.0,-0.8528241845664281
20050701,92.0,1206.0,-0.847148288973384
20050704,363.0,924.0,-0.425
20050705,402.0,841.0,-0.3298271975957926
20050706,515.0,699.0,-0.1380345086271568
20050707,857.0,371.0,0.3637724550898203
20050708,118.0,1189.0,-0.8046581517655897
20050711,366.0,883.0,-0.3881381381381381
20050712,1235.0,86.0,0.8600299401197605
20050713,353.0,925.0,-0.4265473527218493
20050714,603.0,630.0,-0.0201192250372578
20050715,214.0,1083.0,-0.649962602842184
20050718,234.0,1064.0,-0.6207928197456993
20050719,943.0,310.0,0.4723880597014925
20050720,871.0,339.0,0.3979057591623036
20050721,490.0,722.0,-0.1741741741741741
20050722,1239.0,68.0,0.8817771084337349
20050725,499.0,733.0,-0.1772727272727272
20050726,1263.0,31.0,0.929811320754717
20050727,1217.0,70.0,0.8650075414781297
20050728,515.0,723.0,-0.1580547112462006
20050729,427.0,823.0,-0.3022900763358778
20050801,825.0,366.0,0.3519938650306748
20050802,1170.0,94.0,0.8251533742331288
20050803,966.0,264.0,0.5358778625954198
20050804,351.0,917.0,-0.431073876618431
20050805,1269.0,28.0,0.9451637471439452
20050808,1008.0,219.0,0.603672532517215
20050809,1116.0,157.0,0.7281700835231587
20050810,915.0,304.0,0.4639331814730448
20050811,926.0,309.0,0.468133535660091
20050812,291.0,1006.0,-0.5416666666666666
20050815,1198.0,90.0,0.8413059984813971
20050816,619.0,649.0,-0.0227445034116755
20050817,1053.0,220.0,0.6272590361445783
20050818,107.0,1205.0,-0.8268072289156626
20050819,507.0,770.0,-0.1980421686746988
20050822,993.0,284.0,0.5330827067669173
20050823,303.0,1005.0,-0.525056095736724
20050824,1059.0,191.0,0.6492146596858639
20050825,931.0,340.0,0.4443609022556391
20050826,766.0,504.0,0.1969924812030075
20050829,419.0,875.0,-0.3410620792819746
20050830,407.0,869.0,-0.3450336071695295
20050831,1131.0,168.0,0.7165178571428571
20050901,1275.0,49.0,0.9156086631814788
20050902,845.0,410.0,0.3246268656716418
20050905,1114.0,169.0,0.7073353293413174
20050906,147.0,1170.0,-0.7657185628742516
20050907,1286.0,41.0,0.9284116331096196
20050908,611.0,667.0,-0.0416666666666666
20050909,314.0,969.0,-0.4888059701492537
20050912,779.0,444.0,0.2602952602952603
20050913,1254.0,31.0,0.9407692307692308
20050914,907.0,298.0,0.4673829623944743
20050915,638.0,555.0,0.0643410852713178
20050916,546.0,645.0,-0.076625386996904
20050919,1039.0,157.0,0.7
20050920,384.0,836.0,-0.3618895116092874
20050921,244.0,1008.0,-0.6034755134281201
20050922,104.0,1180.0,-0.8321732405259087
20050923,277.0,957.0,-0.5255023183925811
20050926,814.0,375.0,0.3456692913385826
20050927,206.0,1040.0,-0.6556603773584906
20050928,536.0,636.0,-0.0788643533123028
20050929,1174.0,98.0,0.8289676425269645
20050930,435.0,775.0,-0.2639751552795031
20051010,280.0,949.0,-0.5313741064336776
20051011,1192.0,56.0,0.900872323552736
20051012,896.0,287.0,0.4833333333333333
20051013,363.0,845.0,-0.3792289535798583
20051014,295.0,919.0,-0.4928909952606635
20051017,610.0,569.0,0.0332522303325223
20051018,1030.0,164.0,0.7012145748987855
20051019,382.0,773.0,-0.3181448331977217
20051020,493.0,700.0,-0.1661316211878009
20051021,832.0,343.0,0.3940370668815471
20051024,665.0,459.0,0.1698268755152514
20051025,167.0,1013.0,-0.6974443528441879
20051026,118.0,1079.0,-0.7883511074651354
20051027,458.0,730.0,-0.2198868229587712
20051028,177.0,1041.0,-0.6967741935483871
20051031,864.0,312.0,0.4520884520884521
20051101,362.0,808.0,-0.3617193836171938
20051102,1136.0,88.0,0.8431214802896219
20051103,288.0,926.0,-0.5051464766429137
20051104,876.0,303.0,0.4529644268774703
20051107,837.0,311.0,0.4218123496391339
20051108,897.0,266.0,0.5060144346431436
20051109,356.0,816.0,-0.3682946357085668
20051110,107.0,1144.0,-0.8178233438485805
20051111,784.0,369.0,0.3278041074249605
20051114,775.0,385.0,0.3125
20051115,350.0,789.0,-0.3526104417670683
20051116,852.0,294.0,0.4496373892022562
20051117,501.0,623.0,-0.097444089456869
20051118,1215.0,26.0,0.946656050955414
20051121,721.0,375.0,0.2803889789303079
20051122,95.0,1112.0,-0.825487012987013
20051123,955.0,196.0,0.6111111111111112
20051124,714.0,390.0,0.2571428571428571
20051125,565.0,566.0,-0.0008038585209003
20051128,422.0,713.0,-0.2381342062193126
20051129,170.0,1004.0,-0.6841673502871206
20051130,623.0,484.0,0.1125506072874494
20051201,426.0,683.0,-0.2064257028112449
20051202,205.0,987.0,-0.6316639741518578
20051205,83.0,1118.0,-0.8442088091353996
20051206,774.0,342.0,0.3515052888527258
20051207,996.0,147.0,0.6902439024390243
20051208,406.0,731.0,-0.2610441767068273
20051209,1120.0,79.0,0.8408723747980614
20051212,817.0,283.0,0.4373464373464373
20051213,454.0,623.0,-0.1371753246753246
20051214,973.0,167.0,0.6552845528455284
20051215,283.0,868.0,-0.4733009708737864
20051216,885.0,216.0,0.5439024390243903
20051219,560.0,517.0,0.035923141186299
20051220,501.0,527.0,-0.0217209690893901
20051221,204.0,947.0,-0.6150662251655629
20051222,680.0,358.0,0.2656765676567656
20051223,1018.0,99.0,0.7841296928327645
20051226,880.0,196.0,0.5846153846153846
20051227,449.0,633.0,-0.1550126368997472
20051228,576.0,467.0,0.0918281381634372
20051229,872.0,221.0,0.5420482930890924
20051230,196.0,938.0,-0.6272189349112426
20060104,1004.0,129.0,0.7408975444538527
20060105,1008.0,141.0,0.7112387202625102
20060106,865.0,260.0,0.4914703493095044
20060109,1001.0,143.0,0.7038556193601313
20060110,607.0,492.0,0.0946502057613168
20060111,338.0,844.0,-0.4144144144144144
20060112,1083.0,96.0,0.8063725490196079
20060113,599.0,528.0,0.0586776859504132
20060116,203.0,944.0,-0.624262847514743
20060117,521.0,571.0,-0.04212299915754
20060118,1096.0,63.0,0.8673383711167086
20060119,755.0,355.0,0.3327787021630615
20060120,452.0,697.0,-0.205020920502092
20060123,566.0,523.0,0.0376202974628171
20060124,430.0,649.0,-0.1891191709844559
20060125,422.0,692.0,-0.2313624678663239
20060206,1104.0,61.0,0.8816568047337278
20060207,587.0,562.0,0.0209205020920502
20060208,758.0,359.0,0.3347315436241611
20060209,239.0,899.0,-0.5541561712846348
20060210,880.0,237.0,0.5398824517212426
20060213,492.0,604.0,-0.0952380952380952
20060214,750.0,372.0,0.3176470588235294
20060215,467.0,655.0,-0.157190635451505
20060216,137.0,1062.0,-0.7644628099173554
20060217,340.0,809.0,-0.383483237939493
20060220,433.0,661.0,-0.1945392491467577
20060221,1030.0,115.0,0.7767402376910016
20060222,479.0,607.0,-0.1083827265029635
20060223,582.0,530.0,0.0434782608695652
20060224,766.0,331.0,0.3661616161616162
20060227,418.0,644.0,-0.1991189427312775
20060228,501.0,548.0,-0.041083916083916
20060301,794.0,275.0,0.4481865284974093
20060302,130.0,1020.0,-0.7606837606837606
20060303,525.0,557.0,-0.0272804774083546
20060306,393.0,660.0,-0.234622144112478
20060307,79.0,1040.0,-0.8481906443071492
20060308,443.0,622.0,-0.1570175438596491
20060309,394.0,669.0,-0.2366609294320137
20060310,627.0,416.0,0.182053494391717
20060313,815.0,230.0,0.5158730158730159
20060314,508.0,516.0,-0.0070360598065083
20060315,916.0,145.0,0.6733624454148471
20060316,474.0,590.0,-0.1
20060317,390.0,699.0,-0.26592082616179
20060320,936.0,125.0,0.7228163992869875
20060321,570.0,451.0,0.105683836589698
20060322,791.0,243.0,0.4858156028368794
20060323,738.0,315.0,0.3736749116607774
20060324,263.0,830.0,-0.5
20060327,746.0,272.0,0.4356617647058823
20060328,628.0,377.0,0.2306985294117647
20060329,513.0,498.0,0.0135135135135135
20060330,234.0,843.0,-0.5471698113207547
20060331,606.0,424.0,0.1632286995515695
20060403,908.0,143.0,0.6904332129963899
20060404,761.0,258.0,0.4531531531531531
20060405,693.0,329.0,0.326457399103139
20060406,439.0,631.0,-0.1705150976909414
20060407,737.0,353.0,0.3407275953859804
20060410,972.0,105.0,0.7874659400544959
20060411,483.0,587.0,-0.0922803904170363
20060412,494.0,593.0,-0.0873015873015873
20060413,144.0,988.0,-0.7358326068003488
20060414,1045.0,78.0,0.8430688753269399
20060417,604.0,448.0,0.1399103139013452
20060418,408.0,663.0,-0.2295229522952295
20060419,375.0,711.0,-0.2965578111209179
20060420,289.0,815.0,-0.4688057040998217
20060421,648.0,431.0,0.1935771632471008
20060424,283.0,814.0,-0.4792418772563176
20060425,487.0,598.0,-0.0997304582210242
20060426,800.0,283.0,0.4632616487455197
20060427,559.0,515.0,0.03886925795053
20060428,588.0,458.0,0.119047619047619
20060508,996.0,51.0,0.8940397350993378
20060509,989.0,77.0,0.8359303391384051
20060510,750.0,312.0,0.4
20060511,379.0,697.0,-0.2846911369740376
20060512,987.0,87.0,0.8264462809917356
20060515,1005.0,56.0,0.8836126629422719
20060516,261.0,822.0,-0.5146788990825688
20060517,821.0,281.0,0.4817127564674398
20060518,657.0,417.0,0.2171945701357466
20060519,946.0,130.0,0.7391304347826086
20060522,889.0,181.0,0.6549491211840888
20060523,144.0,942.0,-0.7294332723948812
20060524,250.0,863.0,-0.5468331846565566
20060525,826.0,261.0,0.5044642857142857
20060526,945.0,99.0,0.7899159663865546
20060529,994.0,61.0,0.8703358208955224
20060530,698.0,324.0,0.350844277673546
20060531,451.0,647.0,-0.1754700089525514
20060601,1106.0,30.0,0.9446883230904302
20060602,593.0,508.0,0.0754214729370008
20060605,881.0,226.0,0.584299732381802
20060606,405.0,700.0,-0.2626892252894033
20060607,53.0,1084.0,-0.9067722075637644
20060608,512.0,608.0,-0.0832610581092801
20060609,199.0,934.0,-0.6380208333333334
20060612,590.0,494.0,0.0840630472854641
20060613,680.0,413.0,0.2323759791122715
20060614,443.0,679.0,-0.204683434518647
20060615,612.0,476.0,0.1172413793103448
20060616,1062.0,64.0,0.8800705467372134
20060619,772.0,293.0,0.4250221827861579
20060620,666.0,407.0,0.2287985865724381
20060621,368.0,747.0,-0.3287077189939288
20060622,434.0,674.0,-0.2090592334494773
20060623,816.0,272.0,0.4809902740937223
20060626,965.0,107.0,0.779291553133515
20060627,543.0,517.0,0.0233393177737881
20060628,491.0,566.0,-0.067750677506775
20060629,1027.0,69.0,0.8607367475292004
20060630,394.0,643.0,-0.2342427093132643
20060703,918.0,165.0,0.6723214285714286
20060704,362.0,759.0,-0.3482456140350877
20060705,355.0,785.0,-0.3729401561144839
20060706,1106.0,45.0,0.9099485420240138
20060707,486.0,634.0,-0.1280276816608996
20060710,700.0,407.0,0.2538994800693241
20060711,664.0,443.0,0.1892123287671233
20060712,412.0,724.0,-0.2653061224489796
20060713,62.0,1121.0,-0.8929173693086003
20060714,736.0,379.0,0.3010118043844856
20060717,978.0,150.0,0.7076923076923077
20060718,636.0,468.0,0.1427357689039932
20060719,190.0,984.0,-0.6677880571909167
20060720,843.0,292.0,0.4618608549874266
20060721,740.0,370.0,0.3125
20060724,494.0,617.0,-0.1057609630266552
20060725,947.0,196.0,0.6375212224108658
20060726,588.0,521.0,0.0565400843881856
20060727,238.0,939.0,-0.5861204013377926
20060728,328.0,829.0,-0.4192468619246862
20060731,80.0,1099.0,-0.8591905564924115
20060801,284.0,861.0,-0.4804329725228976
20060802,508.0,659.0,-0.125
20060803,554.0,581.0,-0.022203947368421
20060804,105.0,1094.0,-0.8133223684210527
20060807,203.0,993.0,-0.6518151815181518
20060808,1176.0,39.0,0.934264585045193
20060809,505.0,634.0,-0.1058244462674323
20060810,1094.0,94.0,0.8216926869350862
20060811,650.0,475.0,0.1430907604251839
20060814,112.0,1091.0,-0.8064250411861614
20060815,1123.0,83.0,0.8517608517608518
20060816,1087.0,95.0,0.8111201962387572
20060817,296.0,917.0,-0.500402900886382
20060818,330.0,826.0,-0.4022708840227088
20060821,592.0,553.0,0.031810766721044
20060822,869.0,265.0,0.4910569105691056
20060823,401.0,770.0,-0.2968624296057924
20060824,874.0,281.0,0.4744
20060825,595.0,554.0,0.0328525641025641
20060828,1167.0,52.0,0.9050324675324676
20060829,523.0,647.0,-0.0997586484312148
20060830,761.0,398.0,0.2922705314009662
20060831,685.0,476.0,0.1676022453889334
20060901,203.0,1019.0,-0.6533226581265013
20060904,1144.0,68.0,0.8698464025869038
20060905,576.0,602.0,-0.0208333333333333
20060906,695.0,481.0,0.1712
20060907,206.0,1037.0,-0.6616242038216561
20060908,602.0,536.0,0.0529695024077046
20060911,692.0,487.0,0.1642628205128205
20060912,716.0,453.0,0.2100638977635782
20060913,245.0,956.0,-0.5678913738019169
20060914,525.0,674.0,-0.1172305271439811
20060915,999.0,188.0,0.6493194555644516
20060918,1096.0,128.0,0.7707006369426752
20060919,524.0,672.0,-0.1173671689135606
20060920,583.0,623.0,-0.0316706254948535
20060921,652.0,535.0,0.0923441199684293
20060922,309.0,922.0,-0.4849683544303797
20060925,535.0,657.0,-0.0972886762360446
20060926,472.0,730.0,-0.2062350119904076
20060927,895.0,319.0,0.4546172059984215
20060928,797.0,371.0,0.3367588932806324
20060929,893.0,286.0,0.4802215189873418
20061009,1049.0,166.0,0.7030254777070064
20061010,679.0,534.0,0.115079365079365
20061011,612.0,593.0,0.0150197628458498
20061012,372.0,855.0,-0.3812154696132597
20061013,692.0,487.0,0.1617995264404104
20061016,500.0,702.0,-0.1596837944664031
20061017,512.0,702.0,-0.1486697965571205
20061018,1021.0,196.0,0.6425233644859814
20061019,615.0,608.0,0.0054644808743169
20061020,340.0,889.0,-0.4326241134751773
20061023,130.0,1133.0,-0.789763779527559
20061024,1215.0,52.0,0.912156862745098
20061025,387.0,850.0,-0.3620015637216575
20061026,428.0,804.0,-0.2930631332813718
20061027,270.0,994.0,-0.562111801242236
20061030,619.0,617.0,0.0015637216575449
20061031,916.0,301.0,0.48046875
20061101,664.0,562.0,0.0791925465838509
20061102,481.0,748.0,-0.2069767441860465
20061103,716.0,487.0,0.1777950310559006
20061106,430.0,816.0,-0.2989930286599535
20061107,338.0,922.0,-0.4527131782945736
20061108,482.0,734.0,-0.1962616822429906
20061109,1018.0,202.0,0.6306027820710973
20061110,121.0,1151.0,-0.8009331259720062
20061113,131.0,1138.0,-0.78671875
20061114,959.0,279.0,0.5291828793774319
20061115,1133.0,98.0,0.8079625292740047
20061116,234.0,1014.0,-0.6088992974238876
20061117,950.0,265.0,0.5322455322455323
20061120,451.0,778.0,-0.2558685446009389
20061121,725.0,494.0,0.1789310611928737
20061122,959.0,272.0,0.5342146189735615
20061123,727.0,478.0,0.1928737412858249
20061124,907.0,321.0,0.4549689440993789
20061127,1101.0,134.0,0.7525291828793774
20061128,618.0,613.0,0.0038850038850038
20061129,720.0,473.0,0.1914728682170542
20061130,1082.0,152.0,0.7175925925925926
20061201,555.0,694.0,-0.107253086419753
20061204,1094.0,165.0,0.7184841453982985
20061205,741.0,502.0,0.1852713178294573
20061206,302.0,969.0,-0.5178571428571429
20061207,389.0,846.0,-0.353989155693261
20061208,137.0,1129.0,-0.775
20061211,1228.0,41.0,0.92734375
20061212,509.0,721.0,-0.1649805447470817
20061213,599.0,640.0,-0.0316846986089644
20061214,997.0,222.0,0.603112840466926
20061215,827.0,359.0,0.3659108678655199
20061218,845.0,349.0,0.3911671924290221
20061219,607.0,637.0,-0.0234741784037558
20061220,929.0,308.0,0.4870588235294117
20061221,394.0,840.0,-0.35062893081761
20061222,463.0,765.0,-0.2381703470031545
20061225,769.0,395.0,0.2987220447284345
20061226,282.0,968.0,-0.5401574803149606
20061227,692.0,516.0,0.1379310344827586
20061228,207.0,1030.0,-0.6573482428115016
20061229,973.0,232.0,0.5862341772151899
20070104,559.0,635.0,-0.0607513988808952
20070105,1083.0,157.0,0.7355043685464655
20070108,1228.0,46.0,0.926332288401254
20070109,1083.0,147.0,0.7278382581648523
20070110,1139.0,132.0,0.7788089713843774
20070111,725.0,538.0,0.1445131375579598
20070112,212.0,1062.0,-0.6594259115593484
20070115,1260.0,15.0,0.9734167318217356
20070116,1069.0,203.0,0.6666666666666666
20070117,489.0,791.0,-0.2314176245210727
20070118,1018.0,267.0,0.5763622409823485
20070119,1213.0,71.0,0.8818532818532818
20070122,1268.0,19.0,0.968217054263566
20070123,589.0,697.0,-0.0828856485034535
20070124,739.0,524.0,0.1644988523335883
20070125,159.0,1127.0,-0.7474903474903475
20070126,630.0,641.0,-0.0084615384615384
20070129,1191.0,99.0,0.8406466512702079
20070130,514.0,781.0,-0.2036613272311213
20070131,138.0,1168.0,-0.7838660578386606
20070201,737.0,539.0,0.1504559270516717
20070202,336.0,951.0,-0.46875
20070205,932.0,336.0,0.4588144726712856
20070206,1078.0,215.0,0.6562737642585551
20070207,951.0,304.0,0.4912680334092635
20070208,1005.0,275.0,0.555978674790556
20070209,622.0,657.0,-0.0267175572519083
20070212,1207.0,80.0,0.8622800306044377
20070213,999.0,270.0,0.5526914329037149
20070214,1139.0,160.0,0.7394259818731118
20070215,1263.0,55.0,0.907588279489106
20070216,804.0,506.0,0.2228870605833956
20070226,1176.0,148.0,0.772351615326822
20070227,57.0,1267.0,-0.9104589917231
20070228,1208.0,99.0,0.8452743902439024
20070301,399.0,935.0,-0.4011976047904191
20070302,1032.0,276.0,0.5692771084337349
20070305,615.0,692.0,-0.0583775587566338
20070306,684.0,597.0,0.0662604722010662
20070307,1230.0,81.0,0.8606741573033708
20070308,1161.0,146.0,0.7625845229151015
20070309,560.0,741.0,-0.1362951807228915
20070312,1014.0,291.0,0.5456603773584906
20070313,900.0,406.0,0.3711495116453794
20070314,498.0,831.0,-0.2490650710545998
20070315,1120.0,191.0,0.6969242310577645
20070316,336.0,982.0,-0.4864457831325301
20070319,783.0,503.0,0.2113207547169811
20070320,1097.0,210.0,0.6714610143830432
20070321,1035.0,276.0,0.5685393258426966
20070322,677.0,627.0,0.0374531835205992
20070323,853.0,454.0,0.3006782215523738
20070326,1134.0,172.0,0.7304479878511769
20070327,910.0,396.0,0.3847305389221557
20070328,338.0,984.0,-0.4853493613824192
20070329,193.0,1133.0,-0.7057057057057057
20070330,951.0,345.0,0.4552967693463561
20070402,1239.0,90.0,0.8574626865671642
20070403,962.0,346.0,0.4597014925373134
20070404,805.0,513.0,0.2166172106824926
20070405,1040.0,278.0,0.5657015590200446
20070406,906.0,391.0,0.3886792452830189
20070409,1014.0,295.0,0.5397897897897898
20070410,655.0,665.0,-0.0074906367041198
20070411,769.0,551.0,0.1623231571109456
20070412,1126.0,184.0,0.7104072398190046
20070413,520.0,807.0,-0.2146596858638743
20070416,1276.0,47.0,0.9268476621417798
20070417,986.0,337.0,0.4839671886651752
20070418,1032.0,268.0,0.5809885931558936
20070419,184.0,1127.0,-0.7171102661596959
20070420,1302.0,8.0,0.9870327993897788
20070423,1226.0,96.0,0.8534743202416919
20070424,666.0,624.0,0.0318423047763457
20070425,468.0,814.0,-0.266769468003084
20070426,869.0,375.0,0.3886703383162864
20070427,489.0,790.0,-0.233695652173913
20070430,716.0,543.0,0.1362204724409448
20070508,1211.0,92.0,0.8548510313216195
20070509,542.0,762.0,-0.1676829268292683
20070510,782.0,471.0,0.2435395458104933
20070511,483.0,767.0,-0.2259347653142402
20070514,652.0,625.0,0.0208816705336426
20070515,294.0,964.0,-0.5263157894736842
20070516,1164.0,120.0,0.8111888111888111
20070517,1205.0,92.0,0.8502673796791443
20070518,608.0,604.0,0.0032679738562091
20070521,1059.0,231.0,0.6354566385264774
20070522,974.0,306.0,0.5154320987654321
20070523,1138.0,142.0,0.7697063369397218
20070524,393.0,908.0,-0.3949386503067484
20070525,835.0,412.0,0.3322859387274156
20070528,1074.0,202.0,0.675445391169636
20070529,920.0,363.0,0.4268199233716475
20070530,68.0,1236.0,-0.8950191570881226
20070531,340.0,974.0,-0.4813971146545178
20070601,154.0,1170.0,-0.7639097744360902
20070604,25.0,1305.0,-0.962406015037594
20070605,704.0,623.0,0.0605833956619297
20070606,870.0,445.0,0.3193087903831705
20070607,1258.0,77.0,0.882660687593423
20070608,916.0,385.0,0.4004524886877828
20070611,940.0,385.0,0.4138702460850111
20070612,909.0,419.0,0.3667664670658682
20070613,1153.0,173.0,0.7351837959489872
20070614,384.0,947.0,-0.4192107222635889
20070615,533.0,780.0,-0.1864150943396226
20070618,1226.0,92.0,0.8532731376975169
20070619,884.0,443.0,0.3283693224125093
20070620,252.0,1077.0,-0.6165919282511211
20070621,493.0,831.0,-0.2526158445440957
20070622,151.0,1190.0,-0.7742175856929955
20070625,116.0,1213.0,-0.8254326561324304
20070626,857.0,446.0,0.3120728929384966
20070627,1136.0,185.0,0.7112939416604338
20070628,102.0,1206.0,-0.8440366972477065
20070629,168.0,1116.0,-0.7348837209302326
20070702,881.0,449.0,0.3240810202550637
20070703,975.0,358.0,0.4543446244477172
20070704,241.0,1096.0,-0.6319290465631929
20070705,81.0,1262.0,-0.8754633061527057
20070706,1300.0,46.0,0.92820133234641
20070709,1298.0,42.0,0.9324424647364514
20070710,249.0,1095.0,-0.6257396449704142
20070711,1010.0,330.0,0.5014749262536873
20070712,837.0,489.0,0.2566371681415929
20070713,484.0,845.0,-0.266420664206642
20070716,223.0,1108.0,-0.6575037147102526
20070717,1200.0,146.0,0.775570272259014
20070718,654.0,658.0,-0.0029542097488921
20070719,824.0,507.0,0.2330882352941176
20070720,1338.0,17.0,0.9713235294117648
20070723,1348.0,10.0,0.9852724594992636
20070724,522.0,799.0,-0.2042772861356932
20070725,1281.0,65.0,0.8980797636632201
20070726,1098.0,244.0,0.6288659793814433
20070727,1017.0,315.0,0.5211581291759465
20070730,1135.0,188.0,0.7056631892697467
20070731,802.0,528.0,0.2037174721189591
20070801,145.0,1203.0,-0.7831236121391562
20070802,1275.0,68.0,0.8973977695167287
20070803,874.0,447.0,0.3184190902311707
20070806,1003.0,324.0,0.506338553318419
20070807,528.0,804.0,-0.2052044609665427
20070808,385.0,946.0,-0.4186567164179104
20070809,829.0,477.0,0.2630792227204783
20070810,301.0,1027.0,-0.5446361590397599
20070813,596.0,729.0,-0.09932785660941
20070814,1176.0,153.0,0.7600297176820208
20070815,450.0,881.0,-0.3209233060312733
20070816,787.0,545.0,0.1793921423276501
20070817,502.0,826.0,-0.2394678492239468
20070820,1310.0,32.0,0.949479940564636
20070821,755.0,582.0,0.1275811209439528
20070822,877.0,446.0,0.3194959229058562
20070823,828.0,497.0,0.2450037009622502
20070824,671.0,655.0,0.0118959107806691
20070827,488.0,844.0,-0.2658700522778193
20070828,565.0,770.0,-0.1518518518518518
20070829,475.0,867.0,-0.2890855457227139
20070830,1235.0,112.0,0.8306213017751479
20070831,870.0,464.0,0.2983100661278471
20070903,1096.0,246.0,0.628698224852071
20070904,458.0,891.0,-0.3179148311306901
